,q2,q2_ans_best,res
3863,为什么添加不上applepay后无法获得激活验证码,为什么无法使用手机银行,0
3864,为什么添加不上applepay后无法获得激活验证码,为什么无法使用网上银行,0
3865,为什么添加不上applepay后无法获得激活验证码,为什么无法登录WAP版手机银行,0
3866,为什么添加不上applepay后无法获得激活验证码,为什么无法申办好声音信用卡,0
3867,为什么添加不上applepay后无法获得激活验证码,信用卡激活,0
3868,为什么添加不上applepay后无法获得激活验证码,便捷支付客户转账汇款时输入手机验证码，系统提示“验证码输入错误次数超限，请隔日重新交易”,0
3869,为什么添加不上applepay后无法获得激活验证码,微信上怎么用不了,1
3870,为什么添加不上applepay后无法获得激活验证码,手机银行怎么上不去了,0
3871,为什么添加不上applepay后无法获得激活验证码,手机银行登录不上了,0
3872,为什么添加不上applepay后无法获得激活验证码,为什么电话银行缴费不成功,0
3873,为什么添加不上applepay后无法获得激活验证码,为什么信用卡账单不显示积分余额,0
3874,使用微信时特别卡怎么办,忘记微信查询码怎么办,0
3875,使用微信时特别卡怎么办,微信绑定失败怎么办,0
3876,使用微信时特别卡怎么办,微信如何进行信用卡开卡,0
3877,使用微信时特别卡怎么办,使用手机银行客户端时出现“无法解析”怎么办,0
3878,使用微信时特别卡怎么办,使用信用卡账号支付时，系统提示“限额不足”怎么办,0
3879,使用微信时特别卡怎么办,微信绑定,0
3880,使用微信时特别卡怎么办,微信交易限额规定,0
3881,使用微信时特别卡怎么办,微信银行如何缴费,0
3882,使用微信时特别卡怎么办,“龙卡天府行”微信公众号介绍,0
3883,使用微信时特别卡怎么办,银行卡绑微信手机号码不对,1
3884,使用微信时特别卡怎么办,我开的卡怎么用不了微信,1
3885,使用微信时特别卡怎么办,我的银行卡微信绑不了,1
3886,使用微信时特别卡怎么办,如何关注建行微信并绑定账户享受微信查询功能,0
3887,使用微信时特别卡怎么办,微信（或支付宝）如何绑定及使用建行钱包,0
3888,使用微信时特别卡怎么办,使用手机银行时提示“空闲超时”,0
3889,使用微信时特别卡怎么办,如何通过微信查询信用卡积分,0
3890,使用微信时特别卡怎么办,什么是建行微信银行,0
3891,使用微信时特别卡怎么办,微信如何办理话费充值,0
3892,使用微信时特别卡怎么办,微信如何绑定储蓄账户,0
3893,使用微信时特别卡怎么办,微信如何绑定信用卡,0
3894,手机银行换了新手机怎么登不上了,手机银行怎么上不去了,1
3895,手机银行换了新手机怎么登不上了,手机银行登录不上了,1
3896,手机银行换了新手机怎么登不上了,我换了手机号码，手机银行怎么用不了呢,1
3897,手机银行换了新手机怎么登不上了,换了号码手机银行转不了,1
3898,手机银行换了新手机怎么登不上了,手机怎么转不了帐,1
3899,手机银行换了新手机怎么登不上了,微信上怎么用不了,0
3900,手机银行换了新手机怎么登不上了,我有开通手机银行，怎么用不了呢,1
3901,手机银行换了新手机怎么登不上了,我的手机银行功能怎么用不了,1
3902,手机银行换了新手机怎么登不上了,手机银行转账进不去了,1
3903,手机银行换了新手机怎么登不上了,我的手机怎么在支付宝用不了,0
3904,手机银行换了新手机怎么登不上了,换了手机，现在手机转账只能转5000,0
3905,手机银行换了新手机怎么登不上了,我的粤通卡存了钱怎么上高速用不了,0
3906,手机银行换了新手机怎么登不上了,为什么我的手机银行用不了啊,1
3907,手机银行换了新手机怎么登不上了,我的手机银行上个月还可以用，怎么现在转不了,1
3908,手机银行换了新手机怎么登不上了,我的手机短信业务怎么停止了?,0
3909,手机银行换了新手机怎么登不上了,我的银行卡密码用不了了,0
3910,手机银行换了新手机怎么登不上了,开通手机银行的手机丢失了怎么办,0
3911,手机银行换了新手机怎么登不上了,我的手机不欠费，怎么把我的短信给停用了,0
3912,手机银行换了新手机怎么登不上了,信用卡以前的地址不用了，怎么更新,0
3913,手机银行换了新手机怎么登不上了,我怎么收不到短信了,0
3914,银行买的理财产品到期没有到账怎么回事?,理财产品到期怎么取,0
3915,银行买的理财产品到期没有到账怎么回事?,理财产品到期后怎么返还,1
3916,银行买的理财产品到期没有到账怎么回事?,我购买的理财产品到期后怎么入账,1
3917,银行买的理财产品到期没有到账怎么回事?,理财产品到期是自动返还吗,1
3918,银行买的理财产品到期没有到账怎么回事?,“速盈”产品赎回到账时间,0
3919,银行买的理财产品到期没有到账怎么回事?,理财产品到期后什么时间入帐,1
3920,银行买的理财产品到期没有到账怎么回事?,什么是银行理财产品,0
3921,银行买的理财产品到期没有到账怎么回事?,手机银行转账到账时间,0
3922,银行买的理财产品到期没有到账怎么回事?,我有张储蓄卡 以前有短信提醒账户金额变动 现在没了怎么回事,0
3923,银行买的理财产品到期没有到账怎么回事?,手机银行如何赎回理财产品,0
3924,银行买的理财产品到期没有到账怎么回事?,购汇还款的到账时间,0
3925,银行买的理财产品到期没有到账怎么回事?,商户退款的到账时间,0
3926,银行买的理财产品到期没有到账怎么回事?,办理了证券转银行，为什么钱一直没有到账,0
3927,银行买的理财产品到期没有到账怎么回事?,支持使用理财产品功能的手机银行客户类型,0
3928,银行买的理财产品到期没有到账怎么回事?,如何赎回理财产品,0
3929,银行买的理财产品到期没有到账怎么回事?,理财产品投资期限,0
3930,银行买的理财产品到期没有到账怎么回事?,信用卡到期怎么换卡,0
3931,银行买的理财产品到期没有到账怎么回事?,理财产品交易支持的账户类型,0
3932,银行买的理财产品到期没有到账怎么回事?,如何撤销已购买的理财产品,0
3933,银行买的理财产品到期没有到账怎么回事?,你们的理财产品要放多久,0
3934,银行理财产品到期后怎么处理?,理财产品到期后怎么返还,1
3935,银行理财产品到期后怎么处理?,理财产品到期怎么取,0
3936,银行理财产品到期后怎么处理?,我购买的理财产品到期后怎么入账,1
3937,银行理财产品到期后怎么处理?,理财产品到期后什么时间入帐,1
3938,银行理财产品到期后怎么处理?,理财产品到期是自动返还吗,1
3939,银行理财产品到期后怎么处理?,理财产品满期后多久进帐,1
3940,银行理财产品到期后怎么处理?,什么是银行理财产品,0
3941,银行理财产品到期后怎么处理?,手机银行如何赎回理财产品,0
3942,银行理财产品到期后怎么处理?,如何赎回理财产品,0
3943,银行理财产品到期后怎么处理?,理财产品投资期限,0
3944,银行理财产品到期后怎么处理?,信用卡到期怎么换卡,0
3945,银行理财产品到期后怎么处理?,国债到期后如何兑付,0
3946,银行理财产品到期后怎么处理?,如何办理理财产品预约,0
3947,银行理财产品到期后怎么处理?,如何办理理财产品转让,0
3948,银行理财产品到期后怎么处理?,如何查询理财产品说明书,0
3949,银行理财产品到期后怎么处理?,如何办理理财卡到期换卡,0
3950,银行理财产品到期后怎么处理?,信用卡即将到期应该如何处理,0
3951,银行理财产品到期后怎么处理?,建设银行现在有哪些在售理财产品,0
3952,银行理财产品到期后怎么处理?,手机银行如何查询理财产品持有情况,0
3953,银行理财产品到期后怎么处理?,手机银行如何查询理财产品交易情况,0
3954,"为什么已经存钱到银行卡了,怎么没有收到银行短信通知呢???",我刚存的钱怎么没收到短信通知呢,1
3955,"为什么已经存钱到银行卡了,怎么没有收到银行短信通知呢???",为什么我刷卡了没短信通知我,1
3956,"为什么已经存钱到银行卡了,怎么没有收到银行短信通知呢???",为什么我的银行卡短信通知没有了,1
3957,"为什么已经存钱到银行卡了,怎么没有收到银行短信通知呢???",信用卡收到了怎么用呢,0
3958,"为什么已经存钱到银行卡了,怎么没有收到银行短信通知呢???",我的粤通卡高速交费有没有短信通知呢,0
3959,"为什么已经存钱到银行卡了,怎么没有收到银行短信通知呢???","为什么我办理了手机短信服务，把钱打到卡里了,手机没收到短信提醒呢",1
3960,"为什么已经存钱到银行卡了,怎么没有收到银行短信通知呢???",我有开通手机银行，怎么用不了呢,0
3961,"为什么已经存钱到银行卡了,怎么没有收到银行短信通知呢???",为什么开通了手机短信通知，存取钱也没有短信提示,1
3962,"为什么已经存钱到银行卡了,怎么没有收到银行短信通知呢???",我想问一下，我办的卡怎么没有短信通知,1
3963,"为什么已经存钱到银行卡了,怎么没有收到银行短信通知呢???",我上个月还可以收到短信，怎么这个月就没了,1
3964,"为什么已经存钱到银行卡了,怎么没有收到银行短信通知呢???",为什么微信账户变动通知迁移到手机银行,0
3965,"为什么已经存钱到银行卡了,怎么没有收到银行短信通知呢???",注销手机银行是否会收到短信通知,0
3966,"为什么已经存钱到银行卡了,怎么没有收到银行短信通知呢???",我的短信提醒怎么没有余额显示,0
3967,"为什么已经存钱到银行卡了,怎么没有收到银行短信通知呢???",我怎么收不到短信了,1
3968,"为什么已经存钱到银行卡了,怎么没有收到银行短信通知呢???",我有张储蓄卡 以前有短信提醒账户金额变动 现在没了怎么回事,1
3969,"为什么已经存钱到银行卡了,怎么没有收到银行短信通知呢???",我的ETC卡收费有没有短信通知,0
3970,"为什么已经存钱到银行卡了,怎么没有收到银行短信通知呢???",以前存取钱会有短信提示。现在收不到了,1
3971,"为什么已经存钱到银行卡了,怎么没有收到银行短信通知呢???",我开通了短信通知，卡内余额变动时收不到短信通知,1
3972,"为什么已经存钱到银行卡了,怎么没有收到银行短信通知呢???",我的信用卡怎么还没收到,0
3973,"为什么已经存钱到银行卡了,怎么没有收到银行短信通知呢???",手机短信为什么自动停了,1
3974,粤通卡过高速收费有短信通知吗,粤通卡信用卡过高速没有短信提醒,1
3975,粤通卡过高速收费有短信通知吗,粤通卡过高速没有短信提醒,0
3976,粤通卡过高速收费有短信通知吗,我的粤通卡高速交费有没有短信通知呢,1
3977,粤通卡过高速收费有短信通知吗,粤通卡高速通行费有没有信息,1
3978,粤通卡过高速收费有短信通知吗,粤通卡扣费短信通知,1
3979,粤通卡过高速收费有短信通知吗,粤通信用卡扣款短信通知,1
3980,粤通卡过高速收费有短信通知吗,办粤通卡有什么条件吗,0
3981,粤通卡过高速收费有短信通知吗,我办张过高速的卡,0
3982,粤通卡过高速收费有短信通知吗,粤通卡可以存钱吗,0
3983,粤通卡过高速收费有短信通知吗,短信通知服务收费标准,0
3984,粤通卡过高速收费有短信通知吗,企业短信通知服务收费标准,0
3985,粤通卡过高速收费有短信通知吗,粤通卡在高速缴费什么时间还款,0
3986,粤通卡过高速收费有短信通知吗,粤通卡除了上高速使用，在其它地方还可以用吗,0
3987,粤通卡过高速收费有短信通知吗,我的ETC卡收费有没有短信通知,1
3988,粤通卡过高速收费有短信通知吗,我办理过短信通业务，为什么账户余额变化不给短信通知了,0
3989,粤通卡过高速收费有短信通知吗,是否有贷款短信通知业务,0
3990,粤通卡过高速收费有短信通知吗,是否有还款短信通知,0
3991,粤通卡过高速收费有短信通知吗,粤通卡可以在柜员机转账吗,0
3992,粤通卡过高速收费有短信通知吗,粤通储蓄卡还有其它用吗,0
3993,粤通卡过高速收费有短信通知吗,定制金融行情短信通知渠道是否收费,0
3994,"为什么我在粤通卡龙卡上存了200元,却不能走ETC通道",我的粤通卡存了钱怎么上高速用不了,1
3995,"为什么我在粤通卡龙卡上存了200元,却不能走ETC通道",金融IC卡为什么不能在网上圈存,0
3996,"为什么我在粤通卡龙卡上存了200元,却不能走ETC通道",哪些卡能在自助设备上存钱,0
3997,"为什么我在粤通卡龙卡上存了200元,却不能走ETC通道",在自助设备上能不能转账,0
3998,"为什么我在粤通卡龙卡上存了200元,却不能走ETC通道",粤通卡可以存钱吗,0
3999,"为什么我在粤通卡龙卡上存了200元,却不能走ETC通道",如何申请“粤通龙卡”,0
4000,"为什么我在粤通卡龙卡上存了200元,却不能走ETC通道",什么是“粤通龙卡”,0
4001,"为什么我在粤通卡龙卡上存了200元,却不能走ETC通道",哪些卡能在自助设备上取钱,0
4002,"为什么我在粤通卡龙卡上存了200元,却不能走ETC通道",为什么我刷卡了没短信通知我,0
4003,"为什么我在粤通卡龙卡上存了200元,却不能走ETC通道",我的银行卡密码用不了了,0
4004,"为什么我在粤通卡龙卡上存了200元,却不能走ETC通道",我的银行卡在国外的ATM上能查询到余额吗,0
4005,"为什么我在粤通卡龙卡上存了200元,却不能走ETC通道",粤通卡除了上高速使用，在其它地方还可以用吗,0
4006,"为什么我在粤通卡龙卡上存了200元,却不能走ETC通道",为什么我的手机银行用不了啊,0
4007,"为什么我在粤通卡龙卡上存了200元,却不能走ETC通道",粤通卡在哪里可以充值,1
4008,"为什么我在粤通卡龙卡上存了200元,却不能走ETC通道",粤通卡在高速缴费什么时间还款,0
4009,"为什么我在粤通卡龙卡上存了200元,却不能走ETC通道",粤通卡可以在柜员机转账吗,0
4010,"为什么我在粤通卡龙卡上存了200元,却不能走ETC通道",怎么办理粤通卡,0
4011,"为什么我在粤通卡龙卡上存了200元,却不能走ETC通道",ETC卡费用完了,1
4012,"为什么我在粤通卡龙卡上存了200元,却不能走ETC通道",为什么我的银行卡短信通知没有了,0
4013,"为什么我在粤通卡龙卡上存了200元,却不能走ETC通道",如何办理粤通卡信用卡和粤通卡借记卡之间的转换,0
4014,微信怎么绑定不了银行卡,我的银行卡微信绑不了,1
4015,微信怎么绑定不了银行卡,微信绑定,0
4016,微信怎么绑定不了银行卡,微信上怎么用不了,1
4017,微信怎么绑定不了银行卡,我开的卡怎么用不了微信,1
4018,微信怎么绑定不了银行卡,银行卡绑微信手机号码不对,1
4019,微信怎么绑定不了银行卡,微信绑定失败怎么办,0
4020,微信怎么绑定不了银行卡,微信如何绑定储蓄账户,0
4021,微信怎么绑定不了银行卡,微信如何绑定信用卡,0
4022,微信怎么绑定不了银行卡,哪些账户类型可以绑定微信银行,0
4023,微信怎么绑定不了银行卡,微信银行服务可以绑定几个账户,0
4024,微信怎么绑定不了银行卡,如何解除账户与微信的绑定关系,0
4025,微信怎么绑定不了银行卡,手机银行怎么上不去了,0
4026,微信怎么绑定不了银行卡,如何关注建行微信并绑定账户享受微信查询功能,0
4027,微信怎么绑定不了银行卡,我怎么收不到短信了,0
4028,微信怎么绑定不了银行卡,我有开通手机银行，怎么用不了呢,0
4029,微信怎么绑定不了银行卡,我的手机银行功能怎么用不了,0
4030,微信怎么绑定不了银行卡,手机怎么转不了帐,0
4031,微信怎么绑定不了银行卡,我的银行卡密码用不了了,0
4032,微信怎么绑定不了银行卡,微信（或支付宝）如何绑定及使用建行钱包,0
4033,微信怎么绑定不了银行卡,我绑定的银行卡有资金出入时，手机为何收不到短信,0
4034,"我的银行卡被锁住了,怎么办?",我的银行卡锁住了,1
4035,"我的银行卡被锁住了,怎么办?",我的银行卡密码输错了怎么办,1
4036,"我的银行卡被锁住了,怎么办?",银行卡被柜员机吞了怎么办,0
4037,"我的银行卡被锁住了,怎么办?",银行卡被吞怎么办,0
4038,"我的银行卡被锁住了,怎么办?",信用卡密码输错3次，被锁了,0
4039,"我的银行卡被锁住了,怎么办?",我的银行卡密码用不了了,1
4040,"我的银行卡被锁住了,怎么办?",信用卡被别人签收了怎么办,0
4041,"我的银行卡被锁住了,怎么办?",我的银行卡微信绑不了,0
4042,"我的银行卡被锁住了,怎么办?",我的银行卡密码输错3次了,1
4043,"我的银行卡被锁住了,怎么办?",为什么我的银行卡短信通知没有了,0
4044,"我的银行卡被锁住了,怎么办?",为什么我的信用卡被降额,0
4045,"我的银行卡被锁住了,怎么办?",卡片被自动柜员机吞了怎么办,0
4046,"我的银行卡被锁住了,怎么办?",我的手机银行功能怎么用不了,0
4047,"我的银行卡被锁住了,怎么办?",为什么我的手机银行用不了啊,0
4048,"我的银行卡被锁住了,怎么办?",我的信用卡密码忘记了,0
4049,"我的银行卡被锁住了,怎么办?",我的信用卡不见了怎么处理,0
4050,"我的银行卡被锁住了,怎么办?",我开的卡怎么用不了微信,0
4051,"我的银行卡被锁住了,怎么办?",我的透支卡地址现在变了,0
4052,"我的银行卡被锁住了,怎么办?",为什么我刷卡了没短信通知我,0
4053,"我的银行卡被锁住了,怎么办?",账户资金被骗，怎么办,0
4054,为什么我的银行卡密码突然不对了,我的银行卡密码用不了了,1
4055,为什么我的银行卡密码突然不对了,为什么我的手机银行用不了啊,0
4056,为什么我的银行卡密码突然不对了,为什么我的银行卡短信通知没有了,0
4057,为什么我的银行卡密码突然不对了,我的银行卡微信绑不了,0
4058,为什么我的银行卡密码突然不对了,我的银行卡密码输错了怎么办,1
4059,为什么我的银行卡密码突然不对了,我的银行卡密码输错3次了,1
4060,为什么我的银行卡密码突然不对了,我的手机银行交易怎么突然降到5000了,0
4061,为什么我的银行卡密码突然不对了,我的短信服务为什么给停了，我又不欠费,0
4062,为什么我的银行卡密码突然不对了,我的银行卡锁住了,1
4063,为什么我的银行卡密码突然不对了,为什么我刷卡了没短信通知我,0
4064,为什么我的银行卡密码突然不对了,我的手机银行功能怎么用不了,0
4065,为什么我的银行卡密码突然不对了,我的信用卡密码忘记了,0
4066,为什么我的银行卡密码突然不对了,我开的卡怎么用不了微信,0
4067,为什么我的银行卡密码突然不对了,为什么我的金额进出短信提示没有了,0
4068,为什么我的银行卡密码突然不对了,我有开通手机银行，怎么用不了呢,0
4069,为什么我的银行卡密码突然不对了,为什么我的短信不显示账户余额,0
4070,为什么我的银行卡密码突然不对了,我的粤通卡存了钱怎么上高速用不了,0
4071,为什么我的银行卡密码突然不对了,信用卡地址不对收不到对帐单,0
4072,为什么我的银行卡密码突然不对了,我的手机怎么在支付宝用不了,0
4073,为什么我的银行卡密码突然不对了,我的身份证读不到了，可以开户吗,0
4074,银行卡密码多次输入错误该怎么办?,系统提示“0760B3101031您输入的手机号错误或授权码错误，请重新输入”怎么办,0
4075,银行卡密码多次输入错误该怎么办?,提示“0250B2110004累计密码输入错误次数超限”怎么办,0
4076,银行卡密码多次输入错误该怎么办?,建行存折密码遗忘了该怎么办,0
4077,银行卡密码多次输入错误该怎么办?,手机银行交易时提示输入账户密码激活怎么办,0
4078,银行卡密码多次输入错误该怎么办?,在手机银行中输入的密码是否安全,0
4079,银行卡密码多次输入错误该怎么办?,提示“0250B2110005密码错误”怎么办,0
4080,银行卡密码多次输入错误该怎么办?,收到信用卡邀请升级/办卡的短信，该如何操作,0
4081,银行卡密码多次输入错误该怎么办?,办卡费用,0
4082,银行卡密码多次输入错误该怎么办?,信用卡办卡条件,0
4083,银行卡密码多次输入错误该怎么办?,单位结算卡密码忘了，怎么办理,0
4084,银行卡密码多次输入错误该怎么办?,如何修改银行卡密码,0
4085,银行卡密码多次输入错误该怎么办?,忘记银行卡密码怎么办,0
4086,银行卡密码多次输入错误该怎么办?,网银盾快捷登录时提示“应用程序错误！该内存不能为READ”怎么办,0
4087,银行卡密码多次输入错误该怎么办?,提示“0130Z0JY1021您输入的交易密码错误【如今日再输错*次，您的交易密码将被锁定】”怎么办,0
4088,银行卡密码多次输入错误该怎么办?,提示“0010ZXXECR36密码校验错误，交易拒绝”怎么办,0
4089,银行卡密码多次输入错误该怎么办?,新收到的信用卡怎么设置密码,0
4090,银行卡密码多次输入错误该怎么办?,我的信用卡怎么没密码,0
4091,银行卡密码多次输入错误该怎么办?,我想问一下，我办的卡怎么没有短信通知,0
4092,银行卡密码多次输入错误该怎么办?,综合积分商户兑换时是否需要输入密码,0
4093,银行卡密码多次输入错误该怎么办?,如何查询办卡/换卡进度,0
4094,信用卡没有密码?,申请信用卡，没有推荐码怎么办,0
4095,信用卡没有密码?,申请信用卡没有固定电话怎么办,0
4096,信用卡没有密码?,我申请的信用卡一直没有收到,0
4097,信用卡没有密码?,重置信用卡密码,0
4098,信用卡没有密码?,信用卡密码忘了,0
4099,信用卡没有密码?,信用卡改密码,0
4100,信用卡没有密码?,改信用卡密码,0
4101,信用卡没有密码?,信用卡电话银行密码介绍,0
4102,信用卡没有密码?,信用卡密码锁定如何处理,0
4103,信用卡没有密码?,信用卡到期换卡密码,0
4104,信用卡没有密码?,没有按期还款信用卡，会产生什么费用,0
4105,信用卡没有密码?,没有及时还款信用卡，是否影响个人信用记录,0
4106,信用卡没有密码?,没有龙卡信用卡能否申请车位分期,0
4107,信用卡没有密码?,没有龙卡信用卡能否申请装修分期,0
4108,信用卡没有密码?,信用卡消费没有短信提示，如何开通,0
4109,信用卡没有密码?,粤通卡信用卡过高速没有短信提醒,0
4110,信用卡没有密码?,如何修改信用卡电话银行密码,0
4111,信用卡没有密码?,手机银行如何管理信用卡密码,0
4112,信用卡没有密码?,忘记信用卡网站登录密码，怎么办,0
4113,信用卡没有密码?,信用卡交易密码泄露了怎么办,0
4114,新办的信用卡怎么激活?,我的信用卡怎么激活,1
4115,新办的信用卡怎么激活?,新收到的信用卡怎么设置密码,1
4116,新办的信用卡怎么激活?,建设银行信用卡刚收到的新卡怎么用,0
4117,新办的信用卡怎么激活?,信用卡激活,1
4118,新办的信用卡怎么激活?,信用卡在哪里激活,1
4119,新办的信用卡怎么激活?,我要激活信用卡,1
4120,新办的信用卡怎么激活?,信用卡办卡条件,0
4121,新办的信用卡怎么激活?,办信用卡要多久,0
4122,新办的信用卡怎么激活?,龙卡储蓄卡新开户怎么收费,0
4123,新办的信用卡怎么激活?,我可以办信用卡吗,0
4124,新办的信用卡怎么激活?,办信用卡有什么要求,0
4125,新办的信用卡怎么激活?,信用卡不激活或激活后长期不使用被管控，如何解除,0
4126,新办的信用卡怎么激活?,我的信用卡怎么没密码,1
4127,新办的信用卡怎么激活?,我的信用卡怎么还没收到,0
4128,新办的信用卡怎么激活?,我的信用卡不见了怎么处理,0
4129,新办的信用卡怎么激活?,我办的信用卡什么时候能拿到,0
4130,新办的信用卡怎么激活?,我想问一下，我办的卡怎么没有短信通知,0
4131,新办的信用卡怎么激活?,你们银行办信用卡有什么条件,0
4132,新办的信用卡怎么激活?,信用卡怎么还款,0
4133,新办的信用卡怎么激活?,如何办理社保卡激活,0
4134,我的信用卡办了没有收到怎么办???,我申请的信用卡一直没有收到,1
4135,我的信用卡办了没有收到怎么办???,短信验证码没有收到怎么办,0
4136,我的信用卡办了没有收到怎么办???,我可以办信用卡吗,0
4137,我的信用卡办了没有收到怎么办???,怎么我的资金进出没有短信提示了,0
4138,我的信用卡办了没有收到怎么办???,为什么我的银行卡短信通知没有了,0
4139,我的信用卡办了没有收到怎么办???,为什么我的金额进出短信提示没有了,0
4140,我的信用卡办了没有收到怎么办???,我的信用卡怎么还没收到,1
4141,我的信用卡办了没有收到怎么办???,信用卡到期，新卡收到了，旧卡怎么办,0
4142,我的信用卡办了没有收到怎么办???,我的信用卡密码忘记了,0
4143,我的信用卡办了没有收到怎么办???,我的信用卡不见了怎么处理,0
4144,我的信用卡办了没有收到怎么办???,我要办业务,0
4145,我的信用卡办了没有收到怎么办???,我办的信用卡什么时候能拿到,1
4146,我的信用卡办了没有收到怎么办???,我办张过高速的卡,0
4147,我的信用卡办了没有收到怎么办???,信用卡丢失了，怎么办,0
4148,我的信用卡办了没有收到怎么办???,信用卡损坏了怎么办,0
4149,我的信用卡办了没有收到怎么办???,信用卡锁定了怎么办,0
4150,我的信用卡办了没有收到怎么办???,信用卡丢了怎么办,0
4151,我的信用卡办了没有收到怎么办???,信用卡被盗了怎么办,0
4152,我的信用卡办了没有收到怎么办???,我账户设置了，账户变动短信提示的，怎么我账户变动了，没有提示拉,0
4153,我的信用卡办了没有收到怎么办???,我的银行卡密码输错了怎么办,0
4154,信用卡一次最多可以取出多少现金?,我的信用卡一次可以取多少钱,1
4155,信用卡一次最多可以取出多少现金?,用手机银行转帐一笔最多可以转多少,0
4156,信用卡一次最多可以取出多少现金?,自助设备每天最多可以取多少钱,0
4157,信用卡一次最多可以取出多少现金?,手机转帐，最多可以转多少,0
4158,信用卡一次最多可以取出多少现金?,教育储蓄最多能存多少,0
4159,信用卡一次最多可以取出多少现金?,透支卡一次能取多少,1
4160,信用卡一次最多可以取出多少现金?,自助设备每天最多存多少钱,0
4161,信用卡一次最多可以取出多少现金?,手机银行最多可以有几个账户,0
4162,信用卡一次最多可以取出多少现金?,自助设备单笔/每天最多可以转多少钱,0
4163,信用卡一次最多可以取出多少现金?,用手机APP转帐每天最多可以转多少,0
4164,信用卡一次最多可以取出多少现金?,用手机转帐一次能转多少,0
4165,信用卡一次最多可以取出多少现金?,信用卡可以取现金吗,1
4166,信用卡一次最多可以取出多少现金?,用手机APP每次可以转多少钱,0
4167,信用卡一次最多可以取出多少现金?,我在外国一天可以取多少钱,0
4168,信用卡一次最多可以取出多少现金?,信用卡可以取多少钱,1
4169,信用卡一次最多可以取出多少现金?,账户贵金属最大交易量是多少,0
4170,信用卡一次最多可以取出多少现金?,我的手机银行一次只可以转5000元,0
4171,信用卡一次最多可以取出多少现金?,信用卡现金转出的限额是多少,0
4172,信用卡一次最多可以取出多少现金?,信用卡现金分期资金多久可以到账,0
4173,信用卡一次最多可以取出多少现金?,手机一天能转多少钱,0
4174,信用卡一次可以取现多少,我的信用卡一次可以取多少钱,1
4175,信用卡一次可以取现多少,透支卡一次能取多少,1
4176,信用卡一次可以取现多少,信用卡可以取多少钱,1
4177,信用卡一次可以取现多少,信用卡境外取现额度是多少,0
4178,信用卡一次可以取现多少,信用卡取现额度是多少,0
4179,信用卡一次可以取现多少,建行信用卡取现手续费是多少,0
4180,信用卡一次可以取现多少,我在外国一天可以取多少钱,0
4181,信用卡一次可以取现多少,信用卡取现手续费,0
4182,信用卡一次可以取现多少,信用卡取现,0
4183,信用卡一次可以取现多少,透支卡可以取现吗,1
4184,信用卡一次可以取现多少,信用卡境外取现手续费,0
4185,信用卡一次可以取现多少,信用卡境内取现手续费,0
4186,信用卡一次可以取现多少,用手机转帐一次能转多少,0
4187,信用卡一次可以取现多少,透支卡在柜台可以取多少,1
4188,信用卡一次可以取现多少,信用卡取现额度如何调整,0
4189,信用卡一次可以取现多少,信用卡透支取现如何计息,0
4190,信用卡一次可以取现多少,用信用卡能取现吗,1
4191,信用卡一次可以取现多少,信用卡在外国取现手续费,0
4192,信用卡一次可以取现多少,建行信用卡取现了怎么还,0
4193,信用卡一次可以取现多少,储蓄卡出国取现手续收多少,0
4194,信用卡和银行卡怎么更换绑定的手机号码,如何查询手机银行绑定的手机号码,0
4195,信用卡和银行卡怎么更换绑定的手机号码,如何更改手机银行绑定的手机号码,0
4196,信用卡和银行卡怎么更换绑定的手机号码,修改e账户的绑定账户和手机号码是否立刻生效,0
4197,信用卡和银行卡怎么更换绑定的手机号码,如何修改个人网银绑定的手机号码,0
4198,信用卡和银行卡怎么更换绑定的手机号码,如何变更开通企业手机银行绑定的手机号码,0
4199,信用卡和银行卡怎么更换绑定的手机号码,如何查询个人网银绑定手机号码,0
4200,信用卡和银行卡怎么更换绑定的手机号码,如何查询或变更快捷支付绑定手机号码,0
4201,信用卡和银行卡怎么更换绑定的手机号码,如何修改网站会员绑定手机号码,0
4202,信用卡和银行卡怎么更换绑定的手机号码,如何修改账户变动通知绑定手机号码,0
4203,信用卡和银行卡怎么更换绑定的手机号码,银行卡绑微信手机号码不对,0
4204,信用卡和银行卡怎么更换绑定的手机号码,如何绑定信用卡,0
4205,信用卡和银行卡怎么更换绑定的手机号码,如何解除绑定龙支付的银行卡,0
4206,信用卡和银行卡怎么更换绑定的手机号码,如何追加绑定龙支付的银行卡,0
4207,信用卡和银行卡怎么更换绑定的手机号码,如何查询账户变动短信通知服务绑定的手机号码及账号,0
4208,信用卡和银行卡怎么更换绑定的手机号码,手机银行如何取消亲亲账户绑定,0
4209,信用卡和银行卡怎么更换绑定的手机号码,手机银行如何修改e账户绑定信息,0
4210,信用卡和银行卡怎么更换绑定的手机号码,手机银行提示“半绑定”状态，怎么办,0
4211,信用卡和银行卡怎么更换绑定的手机号码,手机银行提示设备已解除绑定,0
4212,信用卡和银行卡怎么更换绑定的手机号码,我的信用卡要换手机号码,1
4213,信用卡和银行卡怎么更换绑定的手机号码,个人网银如何修改短信通知绑定手机号码,0
4214,信用卡消费了以后怎么还款啊?,我的信用卡消费了，怎么来还款,1
4215,信用卡消费了以后怎么还款啊?,信用卡逾期了怎么还款,0
4216,信用卡消费了以后怎么还款啊?,建行信用卡怎么用啊,0
4217,信用卡消费了以后怎么还款啊?,我信用卡消费了，要多长时间还款,0
