2.482840325683355331e-03,9.975172281265258789e-01
5.458297207951545715e-02,9.454170465469360352e-01
3.997991327196359634e-03,9.960020184516906738e-01
2.587374672293663025e-02,9.741262197494506836e-01
1.680279965512454510e-03,9.983196854591369629e-01
2.725747413933277130e-02,9.727425575256347656e-01
3.004235327243804932e-01,6.995764970779418945e-01
4.875377714633941650e-01,5.124622583389282227e-01
3.685258328914642334e-01,6.314741969108581543e-01
4.102072119712829590e-01,5.897927284240722656e-01
5.029433668823912740e-05,9.999496936798095703e-01
7.752530276775360107e-02,9.224747419357299805e-01
9.363685250282287598e-01,6.363153457641601562e-02
1.571888802573084831e-03,9.984281063079833984e-01
2.512195613235235214e-03,9.974877834320068359e-01
4.454114474356174469e-03,9.955458641052246094e-01
2.692195354029536247e-03,9.973077774047851562e-01
9.423224627971649170e-02,9.057677984237670898e-01
1.841756515204906464e-02,9.815824031829833984e-01
6.914118528366088867e-01,3.085882067680358887e-01
4.478354379534721375e-02,9.552164673805236816e-01
2.646579965949058533e-02,9.735341668128967285e-01
9.527960419654846191e-01,4.720390215516090393e-02
2.041020095348358154e-01,7.958979606628417969e-01
7.345734536647796631e-02,9.265426993370056152e-01
2.835230156779289246e-02,9.716477394104003906e-01
4.800977706909179688e-01,5.199022293090820312e-01
1.083458438515663147e-01,8.916541337966918945e-01
8.185347542166709900e-04,9.991814494132995605e-01
4.352690875530242920e-01,5.647309422492980957e-01
6.829150370322167873e-04,9.993170499801635742e-01
1.055516768246889114e-03,9.989444613456726074e-01
1.517477445304393768e-03,9.984825253486633301e-01
1.235860399901866913e-02,9.876413941383361816e-01
2.525617480278015137e-01,7.474382519721984863e-01
3.678365843370556831e-03,9.963216781616210938e-01
3.688746597617864609e-03,9.963112473487854004e-01
3.688746597617864609e-03,9.963112473487854004e-01
9.223873019218444824e-01,7.761267572641372681e-02
1.291553080081939697e-01,8.708446621894836426e-01
6.660937331616878510e-03,9.933390021324157715e-01
6.734619736671447754e-01,3.265380561351776123e-01
7.717109750956296921e-03,9.922829270362854004e-01
6.312511116266250610e-02,9.368748664855957031e-01
7.011319994926452637e-01,2.988680005073547363e-01
4.756462201476097107e-02,9.524353742599487305e-01
1.288716346025466919e-01,8.711283802986145020e-01
3.243796899914741516e-02,9.675620198249816895e-01
9.036690592765808105e-01,9.633097797632217407e-02
3.032370470464229584e-02,9.696763157844543457e-01
6.266300678253173828e-01,3.733699321746826172e-01
4.894041121006011963e-01,5.105958580970764160e-01
6.366922855377197266e-01,3.633076846599578857e-01
9.999521970748901367e-01,4.782017276738770306e-05
7.946949005126953125e-01,2.053050547838211060e-01
4.427196383476257324e-01,5.572804212570190430e-01
6.945567131042480469e-01,3.054433166980743408e-01
3.258309662342071533e-01,6.741690635681152344e-01
3.371475338935852051e-01,6.628524661064147949e-01
3.258309662342071533e-01,6.741690635681152344e-01
6.589595675468444824e-01,3.410404026508331299e-01
3.647660315036773682e-01,6.352339386940002441e-01
2.126357853412628174e-01,7.873641848564147949e-01
6.969962716102600098e-01,3.030036985874176025e-01
3.486180305480957031e-01,6.513819098472595215e-01
9.397685527801513672e-01,6.023148074746131897e-02
1.000000000000000000e+00,4.176372669917327585e-08
7.915186285972595215e-01,2.084814012050628662e-01
9.678096175193786621e-01,3.219032287597656250e-02
9.944468736648559570e-01,5.553086288273334503e-03
8.641440421342849731e-03,9.913585186004638672e-01
4.115927517414093018e-01,5.884072780609130859e-01
1.579531729221343994e-01,8.420468568801879883e-01
3.224972635507583618e-02,9.677502512931823730e-01
7.690665721893310547e-01,2.309334278106689453e-01
7.823292016983032227e-01,2.176707684993743896e-01
1.825061589479446411e-01,8.174937963485717773e-01
5.119163990020751953e-01,4.880836009979248047e-01
6.376692652702331543e-02,9.362330436706542969e-01
9.980216026306152344e-01,1.978459535166621208e-03
7.290512323379516602e-01,2.709487378597259521e-01
6.479709148406982422e-01,3.520291447639465332e-01
8.799633383750915527e-01,1.200366616249084473e-01
1.091647148132324219e-02,9.890834689140319824e-01
2.718001902103424072e-01,7.281997799873352051e-01
9.992682337760925293e-01,7.317494601011276245e-04
7.624188065528869629e-01,2.375812381505966187e-01
2.654439583420753479e-02,9.734556674957275391e-01
6.918781995773315430e-01,3.081218004226684570e-01
8.637379407882690430e-01,1.362620890140533447e-01
2.856521459762006998e-04,9.997143149375915527e-01
4.345235824584960938e-01,5.654763579368591309e-01
3.358331741765141487e-03,9.966416358947753906e-01
5.046871956437826157e-03,9.949530959129333496e-01
4.927350208163261414e-03,9.950726628303527832e-01
1.075652539730072021e-01,8.924347162246704102e-01
3.889458253979682922e-02,9.611054062843322754e-01
1.303598470985889435e-02,9.869640469551086426e-01
1.688817143440246582e-02,9.831117987632751465e-01
1.123637706041336060e-02,9.887635707855224609e-01
9.559109807014465332e-03,9.904408454895019531e-01
9.807260939851403236e-04,9.990192651748657227e-01
6.772287655621767044e-03,9.932277798652648926e-01
4.051891621202230453e-03,9.959481358528137207e-01
3.179051727056503296e-02,9.682095050811767578e-01
1.412775483913719654e-03,9.985872507095336914e-01
2.798066241666674614e-03,9.972019195556640625e-01
1.206297613680362701e-02,9.879370331764221191e-01
1.684076152741909027e-02,9.831593036651611328e-01
1.350834816694259644e-01,8.649165034294128418e-01
1.818650960922241211e-02,9.818135499954223633e-01
3.293624380603432655e-03,9.967064261436462402e-01
2.734709531068801880e-03,9.972653388977050781e-01
7.702061533927917480e-01,2.297937870025634766e-01
6.804268062114715576e-02,9.319572448730468750e-01
1.687648333609104156e-02,9.831235408782958984e-01
1.878702491521835327e-01,8.121297359466552734e-01
2.642252445220947266e-01,7.357747554779052734e-01
1.502458192408084869e-02,9.849753975868225098e-01
1.142095495015382767e-02,9.885790348052978516e-01
4.405550658702850342e-01,5.594449043273925781e-01
7.577025890350341797e-01,2.422974109649658203e-01
3.553761839866638184e-01,6.446238160133361816e-01
5.581470206379890442e-03,9.944185018539428711e-01
3.993712961673736572e-01,6.006287336349487305e-01
1.930606551468372345e-03,9.980694651603698730e-01
3.391636302694678307e-03,9.966083765029907227e-01
6.701805396005511284e-04,9.993298053741455078e-01
2.665820717811584473e-01,7.334178686141967773e-01
5.779446959495544434e-01,4.220553934574127197e-01
4.417591728270053864e-03,9.955824017524719238e-01
2.164955483749508858e-03,9.978350996971130371e-01
6.925586611032485962e-03,9.930744171142578125e-01
3.655021265149116516e-02,9.634497761726379395e-01
4.519830271601676941e-02,9.548016786575317383e-01
8.595077320933341980e-03,9.914048910140991211e-01
4.065719246864318848e-02,9.593428373336791992e-01
9.313909709453582764e-02,9.068609476089477539e-01
4.241922497749328613e-02,9.575808048248291016e-01
3.874900192022323608e-02,9.612510204315185547e-01
6.444583088159561157e-02,9.355541467666625977e-01
8.014342165552079678e-04,9.991986155509948730e-01
2.625459246337413788e-02,9.737453460693359375e-01
9.837648272514343262e-01,1.623519323766231537e-02
2.411967376247048378e-03,9.975880384445190430e-01
3.056565532460808754e-03,9.969434142112731934e-01
1.730523799778893590e-04,9.998269677162170410e-01
1.813704967498779297e-01,8.186295032501220703e-01
8.654461055994033813e-02,9.134553670883178711e-01
3.826119005680084229e-02,9.617388248443603516e-01
1.007970422506332397e-02,9.899202585220336914e-01
3.375568240880966187e-02,9.662443995475769043e-01
8.560608141124248505e-03,9.914393424987792969e-01
1.411053538322448730e-01,8.588945865631103516e-01
8.024193346500396729e-02,9.197581410408020020e-01
8.354315161705017090e-02,9.164568185806274414e-01
2.319100201129913330e-01,7.680900096893310547e-01
5.285388324409723282e-03,9.947145581245422363e-01
1.197850555181503296e-01,8.802149891853332520e-01
9.857308268547058105e-01,1.426918525248765945e-02
1.162006799131631851e-02,9.883799552917480469e-01
1.456171274185180664e-01,8.543828725814819336e-01
1.516863256692886353e-01,8.483136296272277832e-01
6.636656522750854492e-01,3.363342881202697754e-01
3.431917726993560791e-02,9.656808972358703613e-01
6.243498530238866806e-03,9.937565326690673828e-01
1.464552879333496094e-01,8.535446524620056152e-01
3.475578427314758301e-01,6.524421572685241699e-01
4.634432867169380188e-02,9.536556601524353027e-01
1.236579567193984985e-01,8.763420581817626953e-01
3.360557602718472481e-03,9.966394901275634766e-01
8.938140235841274261e-03,9.910618066787719727e-01
4.756825417280197144e-02,9.524317383766174316e-01
7.960391230881214142e-03,9.920396804809570312e-01
6.640546768903732300e-02,9.335945248603820801e-01
1.267430484294891357e-01,8.732569813728332520e-01
1.885102987289428711e-01,8.114897608757019043e-01
3.345355987548828125e-01,6.654644608497619629e-01
2.711191773414611816e-01,7.288807630538940430e-01
1.403741240501403809e-01,8.596259355545043945e-01
9.521625041961669922e-01,4.783750325441360474e-02
1.528016626834869385e-01,8.471983075141906738e-01
8.855985999107360840e-01,1.144014298915863037e-01
1.984000056982040405e-01,8.015999197959899902e-01
2.679576873779296875e-01,7.320423722267150879e-01
9.119971394538879395e-01,8.800281584262847900e-02
4.126265048980712891e-01,5.873734951019287109e-01
1.160259395837783813e-01,8.839740753173828125e-01
2.780359983444213867e-01,7.219640016555786133e-01
1.547135785222053528e-02,9.845286011695861816e-01
1.705072633922100067e-02,9.829492568969726562e-01
1.326444298028945923e-01,8.673555850982666016e-01
1.104185637086629868e-02,9.889581203460693359e-01
9.918204545974731445e-01,8.179581724107265472e-03
6.645052433013916016e-01,3.354947268962860107e-01
3.704951703548431396e-01,6.295047998428344727e-01
4.520806074142456055e-01,5.479193925857543945e-01
6.188639905303716660e-03,9.938114285469055176e-01
6.934589147567749023e-02,9.306541085243225098e-01
2.667939960956573486e-01,7.332059741020202637e-01
6.205180287361145020e-01,3.794819116592407227e-01
5.972396954894065857e-02,9.402760863304138184e-01
2.869682312011718750e-01,7.130317091941833496e-01
1.018095612525939941e-01,8.981903791427612305e-01
7.314636558294296265e-02,9.268537163734436035e-01
2.602080702781677246e-01,7.397919297218322754e-01
8.464135229587554932e-03,9.915359020233154297e-01
1.501200837083160877e-03,9.984987974166870117e-01
1.071337889879941940e-02,9.892866015434265137e-01
1.316564157605171204e-02,9.868343472480773926e-01
5.674089770764112473e-03,9.943259358406066895e-01
6.947506964206695557e-02,9.305249452590942383e-01
1.123846508562564850e-02,9.887614846229553223e-01
4.492462426424026489e-02,9.550753235816955566e-01
7.044129073619842529e-02,9.295586943626403809e-01
1.045144628733396530e-02,9.895485639572143555e-01
3.857844471931457520e-01,6.142155528068542480e-01
1.438981443643569946e-01,8.561018109321594238e-01
2.134291268885135651e-02,9.786570668220520020e-01
7.912321388721466064e-02,9.208767414093017578e-01
9.953262805938720703e-01,4.673676565289497375e-03
8.079795837402343750e-01,1.920204013586044312e-01
9.168145060539245605e-02,9.083185791969299316e-01
2.991339657455682755e-03,9.970087409019470215e-01
2.976334989070892334e-01,7.023665308952331543e-01
1.793139278888702393e-01,8.206860423088073730e-01
2.373549342155456543e-01,7.626450061798095703e-01
1.146966442465782166e-01,8.853033781051635742e-01
1.011210009455680847e-01,8.988790512084960938e-01
4.326706752181053162e-02,9.567329883575439453e-01
1.922442466020584106e-01,8.077557682991027832e-01
2.936813980340957642e-03,9.970632195472717285e-01
1.409291625022888184e-01,8.590707778930664062e-01
4.695710241794586182e-01,5.304290652275085449e-01
3.167623071931302547e-04,9.996832609176635742e-01
1.429139543324708939e-02,9.857085943222045898e-01
2.297644270583987236e-03,9.977024197578430176e-01
9.208874702453613281e-01,7.911257445812225342e-02
1.660425662994384766e-01,8.339574933052062988e-01
1.753298379480838776e-02,9.824669957160949707e-01
1.874254085123538971e-03,9.981257319450378418e-01
3.435297906398773193e-01,6.564701795578002930e-01
6.345033645629882812e-01,3.654966056346893311e-01
3.905033320188522339e-02,9.609496593475341797e-01
1.597313792444765568e-03,9.984026551246643066e-01
4.201790690422058105e-02,9.579821228981018066e-01
1.383667290210723877e-01,8.616332411766052246e-01
3.078819019719958305e-03,9.969211816787719727e-01
2.477066218852996826e-02,9.752293825149536133e-01
6.147210001945495605e-01,3.852790296077728271e-01
1.373838335275650024e-01,8.626162409782409668e-01
2.640664279460906982e-01,7.359336018562316895e-01
3.729127943515777588e-01,6.270871758460998535e-01
1.229068730026483536e-02,9.877092838287353516e-01
2.825588453561067581e-03,9.971743822097778320e-01
2.469937608111649752e-04,9.997530579566955566e-01
8.044624924659729004e-01,1.955375522375106812e-01
1.978934975340962410e-03,9.980211257934570312e-01
3.673252761363983154e-01,6.326747536659240723e-01
1.567996144294738770e-01,8.432003855705261230e-01
2.107322216033935547e-02,9.789268374443054199e-01
9.811137318611145020e-01,1.888627372682094574e-02
1.390985250473022461e-01,8.609015345573425293e-01
1.366322115063667297e-02,9.863367676734924316e-01
4.180844500660896301e-02,9.581915736198425293e-01
2.318848390132188797e-03,9.976811408996582031e-01
1.659328676760196686e-02,9.834067225456237793e-01
5.148252006620168686e-03,9.948517680168151855e-01
6.911308970302343369e-03,9.930886626243591309e-01
3.288842272013425827e-03,9.967111349105834961e-01
6.059588491916656494e-02,9.394040703773498535e-01
1.133287549018859863e-01,8.866712450981140137e-01
4.375490844249725342e-01,5.624509453773498535e-01
8.780950307846069336e-01,1.219049021601676941e-01
6.027419492602348328e-02,9.397258162498474121e-01
7.625492811203002930e-01,2.374507486820220947e-01
4.620766341686248779e-01,5.379233956336975098e-01
6.805273890495300293e-01,3.194726407527923584e-01
7.599212527275085449e-01,2.400787770748138428e-01
3.583487272262573242e-01,6.416513323783874512e-01
9.851860404014587402e-01,1.481389161199331284e-02
8.818876743316650391e-01,1.181123480200767517e-01
9.971346855163574219e-01,2.865350106731057167e-03
1.400813162326812744e-01,8.599186539649963379e-01
7.613309193402528763e-03,9.923866987228393555e-01
6.773739457130432129e-01,3.226260244846343994e-01
9.509736299514770508e-01,4.902637377381324768e-02
3.320991396903991699e-01,6.679008603096008301e-01
1.076545044779777527e-01,8.923454880714416504e-01
7.737867832183837891e-01,2.262131720781326294e-01
5.270290747284889221e-02,9.472971558570861816e-01
6.889479607343673706e-02,9.311051964759826660e-01
9.953352808952331543e-01,4.664679523557424545e-03
1.070060804486274719e-01,8.929939270019531250e-01
9.973629117012023926e-01,2.637037308886647224e-03
1.452267984859645367e-03,9.985477328300476074e-01
9.982835054397583008e-01,1.716523198410868645e-03
9.968631267547607422e-01,3.136949846521019936e-03
1.045724079012870789e-01,8.954275846481323242e-01
9.852046966552734375e-01,1.479537226259708405e-02
1.987983435392379761e-01,8.012015819549560547e-01
9.563736915588378906e-01,4.362628608942031860e-02
9.450631141662597656e-01,5.493684113025665283e-02
9.947085380554199219e-01,5.291471257805824280e-03
9.873853921890258789e-01,1.261456869542598724e-02
5.330184102058410645e-02,9.466981291770935059e-01
2.988157048821449280e-02,9.701184034347534180e-01
1.025127321481704712e-01,8.974872827529907227e-01
1.087463740259408951e-02,9.891253709793090820e-01
9.897091984748840332e-01,1.029079221189022064e-02
1.770480885170400143e-03,9.982295632362365723e-01
2.684970153495669365e-03,9.973149895668029785e-01
6.672219024039804935e-04,9.993327260017395020e-01
9.881980950012803078e-04,9.990117549896240234e-01
9.736754582263529301e-04,9.990262985229492188e-01
3.292589681223034859e-03,9.967074394226074219e-01
7.574912905693054199e-02,9.242508411407470703e-01
3.945978533010929823e-04,9.996054768562316895e-01
3.635490138549357653e-04,9.996364116668701172e-01
9.957353584468364716e-03,9.900426864624023438e-01
1.360959839075803757e-03,9.986390471458435059e-01
4.565926210489124060e-04,9.995433688163757324e-01
5.586273618973791599e-04,9.994413256645202637e-01
1.532444031909108162e-03,9.984675049781799316e-01
1.091156061738729477e-02,9.890884160995483398e-01
5.584036465734243393e-03,9.944159984588623047e-01
8.201306336559355259e-04,9.991798996925354004e-01
1.273365924134850502e-03,9.987266659736633301e-01
1.275833547115325928e-01,8.724166750907897949e-01
7.066405669320374727e-05,9.999293088912963867e-01
1.337383966892957687e-02,9.866260886192321777e-01
2.739201486110687256e-01,7.260798215866088867e-01
1.129546202719211578e-02,9.887045025825500488e-01
7.371133193373680115e-03,9.926288127899169922e-01
1.694629043340682983e-01,8.305370807647705078e-01
7.399124503135681152e-01,2.600875794887542725e-01
9.077594876289367676e-01,9.224054962396621704e-02
2.800001529976725578e-03,9.972000122070312500e-01
1.460465788841247559e-02,9.853953123092651367e-01
9.211698174476623535e-01,7.883017510175704956e-02
1.506905555725097656e-01,8.493094444274902344e-01
2.602859437465667725e-01,7.397140264511108398e-01
7.279519457370042801e-03,9.927204847335815430e-01
9.914707541465759277e-01,8.529195562005043030e-03
1.206909567117691040e-01,8.793089985847473145e-01
9.956822395324707031e-01,4.317755810916423798e-03
1.057977899909019470e-01,8.942021727561950684e-01
3.086113184690475464e-02,9.691388607025146484e-01
9.463453888893127441e-01,5.365458875894546509e-02
9.661141633987426758e-01,3.388582915067672729e-02
2.461078315973281860e-01,7.538921833038330078e-01
2.346550673246383667e-01,7.653449773788452148e-01
7.115883827209472656e-01,2.884115874767303467e-01
9.545572102069854736e-02,9.045442938804626465e-01
4.645908623933792114e-02,9.535408616065979004e-01
1.043762713670730591e-01,8.956237435340881348e-01
9.602915048599243164e-01,3.970856964588165283e-02
8.653251528739929199e-01,1.346748918294906616e-01
6.780280470848083496e-01,3.219719231128692627e-01
8.444955945014953613e-01,1.555044054985046387e-01
8.683644533157348633e-01,1.316355764865875244e-01
6.143859028816223145e-01,3.856141269207000732e-01
1.113953720778226852e-02,9.888604283332824707e-01
1.058165580034255981e-01,8.941833972930908203e-01
6.591007113456726074e-01,3.408992886543273926e-01
2.934785485267639160e-01,7.065215110778808594e-01
2.672828175127506256e-02,9.732717871665954590e-01
9.603301882743835449e-01,3.966987505555152893e-02
8.455982804298400879e-01,1.544017195701599121e-01
1.576631665229797363e-01,8.423367738723754883e-01
2.059559226036071777e-01,7.940440773963928223e-01
2.614147067070007324e-01,7.385852932929992676e-01
1.443754434585571289e-01,8.556245565414428711e-01
4.688470661640167236e-01,5.311529040336608887e-01
9.253915548324584961e-01,7.460846751928329468e-02
9.048132896423339844e-01,9.518668800592422485e-02
8.139685988426208496e-01,1.860314458608627319e-01
9.902229309082031250e-01,9.777072817087173462e-03
7.924409508705139160e-01,2.075590491294860840e-01
6.330048441886901855e-01,3.669951260089874268e-01
4.478711262345314026e-02,9.552128911018371582e-01
9.714416861534118652e-01,2.855828963220119476e-02
9.139868617057800293e-01,8.601307868957519531e-02
9.558033347129821777e-01,4.419665411114692688e-02
8.111409842967987061e-02,9.188859462738037109e-01
5.426324009895324707e-01,4.573675990104675293e-01
7.754507064819335938e-01,2.245492786169052124e-01
5.299297571182250977e-01,4.700702726840972900e-01
9.523007869720458984e-01,4.769919812679290771e-02
8.131184577941894531e-01,1.868815124034881592e-01
5.452981684356927872e-03,9.945470094680786133e-01
9.536518156528472900e-02,9.046348333358764648e-01
6.313551217317581177e-03,9.936864972114562988e-01
7.968363352119922638e-03,9.920316934585571289e-01
5.951277166604995728e-02,9.404872059822082520e-01
2.106225639581680298e-01,7.893773913383483887e-01
1.045897528529167175e-01,8.954102396965026855e-01
2.787323296070098877e-02,9.721267223358154297e-01
6.383134126663208008e-01,3.616866171360015869e-01
9.321746230125427246e-01,6.782530993223190308e-02
3.323694458231329918e-03,9.966763257980346680e-01
4.439205222297459841e-04,9.995560050010681152e-01
2.008326537907123566e-02,9.799168109893798828e-01
1.959896832704544067e-02,9.804009795188903809e-01
1.175642162561416626e-01,8.824357390403747559e-01
2.863294503185898066e-04,9.997135996818542480e-01
6.493712216615676880e-02,9.350628852844238281e-01
8.959160745143890381e-02,9.104084372520446777e-01
7.734415680170059204e-02,9.226558804512023926e-01
8.082654327154159546e-03,9.919173121452331543e-01
4.091248847544193268e-03,9.959087371826171875e-01
6.262228707782924175e-04,9.993738532066345215e-01
1.533171683549880981e-01,8.466827869415283203e-01
1.910946913994848728e-03,9.980890154838562012e-01
1.689744740724563599e-02,9.831026196479797363e-01
1.396828889846801758e-02,9.860317707061767578e-01
3.321254916954785585e-04,9.996678829193115234e-01
2.565785078331828117e-03,9.974341988563537598e-01
8.437912911176681519e-04,9.991562366485595703e-01
1.970921270549297333e-02,9.802907705307006836e-01
3.668066347017884254e-03,9.963319897651672363e-01
8.271495811641216278e-03,9.917284846305847168e-01
6.222201511263847351e-02,9.377779960632324219e-01
1.135665923357009888e-02,9.886433482170104980e-01
9.420660138130187988e-01,5.793393030762672424e-02
1.090119243599474430e-03,9.989098310470581055e-01
1.191935385577380657e-03,9.988080263137817383e-01
1.937997294589877129e-04,9.998062252998352051e-01
1.858389005064964294e-02,9.814161062240600586e-01
1.699858717620372772e-02,9.830014705657958984e-01
2.277853898704051971e-03,9.977220892906188965e-01
1.936190645210444927e-03,9.980638623237609863e-01
3.682926471810787916e-04,9.996316432952880859e-01
5.331356078386306763e-04,9.994668364524841309e-01
1.296116504818201065e-02,9.870387911796569824e-01
8.166632801294326782e-02,9.183336496353149414e-01
6.507139652967453003e-02,9.349286556243896484e-01
1.092702057212591171e-02,9.890729784965515137e-01
2.137479837983846664e-03,9.978625178337097168e-01
7.137857377529144287e-03,9.928621649742126465e-01
7.114354986697435379e-03,9.928856492042541504e-01
1.600522398948669434e-01,8.399477601051330566e-01
2.347820252180099487e-02,9.765217304229736328e-01
1.014904468320310116e-03,9.989851117134094238e-01
2.596319913864135742e-01,7.403680086135864258e-01
3.386548161506652832e-02,9.661345481872558594e-01
4.652874469757080078e-01,5.347124934196472168e-01
1.574263572692871094e-01,8.425735831260681152e-01
9.691815823316574097e-03,9.903081059455871582e-01
4.209887608885765076e-02,9.579010605812072754e-01
5.726843606680631638e-03,9.942731261253356934e-01
5.911172926425933838e-02,9.408882856369018555e-01
1.336450688540935516e-02,9.866355061531066895e-01
1.055842041969299316e-01,8.944158554077148438e-01
1.908530481159687042e-02,9.809147119522094727e-01
9.131390601396560669e-02,9.086860418319702148e-01
4.798447713255882263e-03,9.952015876770019531e-01
3.728613723069429398e-03,9.962713718414306641e-01
4.798447713255882263e-03,9.952015876770019531e-01
5.727371945977210999e-02,9.427262544631958008e-01
1.107769086956977844e-02,9.889223575592041016e-01
6.365862209349870682e-03,9.936341047286987305e-01
5.694799590855836868e-03,9.943051934242248535e-01
4.004125669598579407e-02,9.599587321281433105e-01
7.804788649082183838e-03,9.921952486038208008e-01
5.938453599810600281e-02,9.406154751777648926e-01
7.250405550003051758e-01,2.749595046043395996e-01
1.787285320460796356e-02,9.821271300315856934e-01
3.028145805001258850e-02,9.697185158729553223e-01
1.591293513774871826e-01,8.408706784248352051e-01
1.403076894348487258e-04,9.998596906661987305e-01
1.888013631105422974e-01,8.111985921859741211e-01
4.636427387595176697e-03,9.953635931015014648e-01
4.046007692813873291e-01,5.953992605209350586e-01
1.044731121510267258e-03,9.989552497863769531e-01
4.418391883373260498e-01,5.581608414649963379e-01
3.447607392445206642e-03,9.965523481369018555e-01
6.569419801235198975e-02,9.343058466911315918e-01
1.355106681585311890e-01,8.644892573356628418e-01
2.307642102241516113e-01,7.692357301712036133e-01
9.250620752573013306e-02,9.074938297271728516e-01
5.006764456629753113e-02,9.499323964118957520e-01
1.564687043428421021e-01,8.435312509536743164e-01
8.233450353145599365e-02,9.176654815673828125e-01
6.144667044281959534e-03,9.938552975654602051e-01
4.360728338360786438e-02,9.563927650451660156e-01
1.528558880090713501e-01,8.471440672874450684e-01
6.612822413444519043e-02,9.338718056678771973e-01
4.835383966565132141e-03,9.951646327972412109e-01
4.835383966565132141e-03,9.951646327972412109e-01
1.021365374326705933e-01,8.978634476661682129e-01
3.718848228454589844e-01,6.281152367591857910e-01
4.903198778629302979e-01,5.096800923347473145e-01
9.511015415191650391e-01,4.889842867851257324e-02
3.718848228454589844e-01,6.281152367591857910e-01
6.851997375488281250e-01,3.148002326488494873e-01
5.869293808937072754e-01,4.130706489086151123e-01
7.352129220962524414e-01,2.647871077060699463e-01
1.914926022291183472e-01,8.085073828697204590e-01
4.967829585075378418e-02,9.503217339515686035e-01
2.851822972297668457e-01,7.148177623748779297e-01
9.999998807907104492e-01,9.556438129720845609e-08
2.970028854906558990e-02,9.702997207641601562e-01
2.989029288291931152e-01,7.010971307754516602e-01
7.183505892753601074e-01,2.816494405269622803e-01
6.565333157777786255e-02,9.343466162681579590e-01
7.577173709869384766e-01,2.422825992107391357e-01
7.646714448928833008e-01,2.353285402059555054e-01
1.787718981504440308e-01,8.212280273437500000e-01
1.801292002201080322e-01,8.198707699775695801e-01
6.429089233279228210e-03,9.935709238052368164e-01
4.128220677375793457e-02,9.587177634239196777e-01
3.596419002860784531e-03,9.964035749435424805e-01
9.102303981781005859e-01,8.976962417364120483e-02
6.902183890342712402e-01,3.097815811634063721e-01
8.159831762313842773e-01,1.840168535709381104e-01
1.128276437520980835e-02,9.887171983718872070e-01
1.042089075781404972e-03,9.989578723907470703e-01
5.919794552028179169e-03,9.940801262855529785e-01
8.103244006633758545e-02,9.189675450325012207e-01
3.568485612049698830e-03,9.964314699172973633e-01
4.843246657401323318e-03,9.951567053794860840e-01
4.875177517533302307e-03,9.951248764991760254e-01
3.072882536798715591e-03,9.969270825386047363e-01
2.467651851475238800e-03,9.975323677062988281e-01
1.293126493692398071e-03,9.987068176269531250e-01
9.419901371002197266e-01,5.800979956984519958e-02
6.389277055859565735e-03,9.936106801033020020e-01
3.008243162184953690e-03,9.969917535781860352e-01
8.978393077850341797e-01,1.021606475114822388e-01
1.282164826989173889e-02,9.871783256530761719e-01
9.290080070495605469e-01,7.099203020334243774e-02
9.970934391021728516e-01,2.906576264649629593e-03
9.585869908332824707e-01,4.141303151845932007e-02
9.973537921905517578e-01,2.646179171279072762e-03
9.994229078292846680e-01,5.771506694145500660e-04
9.989105463027954102e-01,1.089477329514920712e-03
9.955260157585144043e-01,4.473921377211809158e-03
9.640617370605468750e-01,3.593818843364715576e-02
9.988563060760498047e-01,1.143643981777131557e-03
6.098451018333435059e-01,3.901548683643341064e-01
8.013217449188232422e-01,1.986782550811767578e-01
9.818530678749084473e-01,1.814696006476879120e-02
5.134871006011962891e-01,4.865128397941589355e-01
9.845126271247863770e-01,1.548736728727817535e-02
9.981132745742797852e-01,1.886761980131268501e-03
9.879571795463562012e-01,1.204278506338596344e-02
9.999650716781616211e-01,3.496451972750946879e-05
9.311154484748840332e-01,6.888452917337417603e-02
9.949610233306884766e-01,5.038965027779340744e-03
6.720142960548400879e-01,3.279857337474822998e-01
4.095626622438430786e-02,9.590437412261962891e-01
7.517584562301635742e-01,2.482415437698364258e-01
9.846495985984802246e-01,1.535039395093917847e-02
8.921158313751220703e-01,1.078842207789421082e-01
4.550549685955047607e-01,5.449451208114624023e-01
8.878683298826217651e-02,9.112130999565124512e-01
6.178620457649230957e-01,3.821379542350769043e-01
5.600994825363159180e-01,4.399004876613616943e-01
8.484207093715667725e-02,9.151579737663269043e-01
5.639741420745849609e-01,4.360258281230926514e-01
1.432364620268344879e-02,9.856762886047363281e-01
1.806628853082656860e-01,8.193371295928955078e-01
3.440495580434799194e-02,9.655950665473937988e-01
7.962847352027893066e-01,2.037152200937271118e-01
1.295719482004642487e-02,9.870427846908569336e-01
8.849221467971801758e-02,9.115077853202819824e-01
2.044335603713989258e-01,7.955663800239562988e-01
2.923592738807201385e-02,9.707640409469604492e-01
4.945901632308959961e-01,5.054097771644592285e-01
4.183829296380281448e-03,9.958161711692810059e-01
1.291059190407395363e-03,9.987089633941650391e-01
6.224295357242226601e-04,9.993775486946105957e-01
1.189842078019864857e-04,9.998810291290283203e-01
3.227532724849879742e-04,9.996773004531860352e-01
1.796240732073783875e-02,9.820375442504882812e-01
3.572774003259837627e-04,9.996427297592163086e-01
9.780861728359013796e-05,9.999021291732788086e-01
4.711402580142021179e-04,9.995288848876953125e-01
4.337696731090545654e-02,9.566230177879333496e-01
8.734879083931446075e-04,9.991264939308166504e-01
7.664169970666989684e-05,9.999233484268188477e-01
2.778578782454133034e-03,9.972214698791503906e-01
